,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,PER_A,WINNER
35,PHX,1610612756,2017-10-31,122,114,0.469,0.455,0.917,66,20,5,0.3333333333333333,0.0,1452.7042460307653,1477.9189415729136,14.431544940495632,1
36,OKC,1610612760,2017-10-31,110,91,0.494,0.429,0.857,46,16,3,0.5,0.3333333333333333,1530.7099808833314,1510.4348509723739,15.51303284262907,1
37,MIL,1610612749,2017-10-31,91,110,0.416,0.29,0.818,31,15,4,0.6666666666666666,0.5,1510.4348509723739,1530.7099808833314,19.344851561211104,0
38,IND,1610612754,2017-10-31,101,83,0.424,0.414,0.773,53,15,7,0.5,0.6666666666666666,1498.6974369857458,1452.6749980884924,16.274641298970195,1
39,SAC,1610612758,2017-10-31,83,101,0.42,0.143,0.5,44,15,5,0.16666666666666666,0.3333333333333333,1452.6749980884924,1498.6974369857458,14.918330053468301,0
40,PHI,1610612755,2017-11-01,119,109,0.465,0.371,0.56,53,16,4,0.42857142857142855,0.0,1485.9480926427386,1446.8930011373702,17.39140404127877,1
41,ATL,1610612737,2017-11-01,109,119,0.436,0.348,0.704,49,18,4,0.14285714285714285,0.2,1446.8930011373702,1485.9480926427386,14.016988077691703,0
42,NYK,1610612752,2017-11-01,97,119,0.433,0.308,0.846,42,19,1,0.5,0.6666666666666666,1505.4282341286776,1507.880968070674,12.885296801262204,0
43,HOU,1610612745,2017-11-01,119,97,0.477,0.365,0.762,46,14,4,0.625,0.8,1507.880968070674,1505.4282341286776,16.176124634596803,1
44,BOS,1610612738,2017-11-01,113,86,0.488,0.415,0.842,52,18,3,0.7142857142857143,0.6666666666666666,1539.4468290161444,1439.9198786069,15.34692790962751,1
45,SAC,1610612758,2017-11-01,86,113,0.432,0.3,0.833,26,15,5,0.14285714285714285,0.25,1439.9198786069,1539.4468290161444,10.789149080659975,0
46,LAC,1610612746,2017-11-01,119,98,0.526,0.464,0.828,49,16,5,0.6666666666666666,0.5,1521.81577454163,1443.4919032042646,16.058894309250846,1
47,DAL,1610612742,2017-11-01,98,119,0.393,0.333,0.8,38,14,5,0.125,0.0,1443.4919032042646,1521.81577454163,11.94410985328945,0
48,CLE,1610612739,2017-11-01,107,124,0.5,0.226,0.7,41,16,3,0.42857142857142855,0.5,1469.1737224833414,1511.4525564673381,15.712243756455045,0
49,IND,1610612754,2017-11-01,124,107,0.544,0.615,0.769,43,14,1,0.5714285714285714,0.3333333333333333,1511.4525564673381,1469.1737224833414,18.6967451372688,1
50,MIA,1610612748,2017-11-01,97,91,0.41,0.387,0.895,48,11,0,0.3333333333333333,0.4,1481.6609955912895,1455.3249754496164,16.02192496207863,1
51,CHI,1610612741,2017-11-01,91,97,0.404,0.25,0.632,54,12,6,0.2,0.0,1455.3249754496164,1481.6609955912895,13.902283545541724,0
52,UTA,1610612762,2017-11-01,112,103,0.378,0.448,0.861,55,14,8,0.5714285714285714,1.0,1513.0866417179377,1535.1564624096936,14.86452348399809,1
53,POR,1610612757,2017-11-01,103,112,0.398,0.265,0.741,53,17,8,0.5714285714285714,0.6666666666666666,1535.1564624096936,1513.0866417179377,16.47824779498417,0
54,DEN,1610612743,2017-11-01,129,111,0.534,0.5,0.655,43,12,4,0.42857142857142855,0.5,1494.130352236645,1544.0151711085541,15.720486806666841,1
55,TOR,1610612761,2017-11-01,111,129,0.494,0.355,0.64,38,14,4,0.6666666666666666,0.5,1544.0151711085541,1494.130352236645,15.050918368563652,0
56,MIL,1610612749,2017-11-01,121,126,0.495,0.528,0.8,40,14,3,0.5714285714285714,1.0,1495.7859138565868,1513.8736944536788,17.907806896569763,0
57,CHA,1610612766,2017-11-01,126,121,0.536,0.56,0.759,41,11,3,0.5714285714285714,0.75,1513.8736944536788,1495.7859138565868,12.786622442892291,1
58,PHX,1610612756,2017-11-01,122,116,0.494,0.375,0.816,45,10,5,0.42857142857142855,0.3333333333333333,1462.6417794026404,1525.958195151771,14.72684914886958,1
59,WAS,1610612764,2017-11-01,116,122,0.446,0.333,0.8,45,12,4,0.6666666666666666,1.0,1525.958195151771,1462.6417794026404,17.78497047465081,0
60,ORL,1610612753,2017-11-01,101,99,0.507,0.448,0.857,38,24,8,0.7142857142857143,0.5,1549.0986957898938,1529.298545349633,20.858642069247665,1
61,MEM,1610612763,2017-11-01,99,101,0.476,0.333,0.688,31,15,3,0.7142857142857143,0.8,1529.298545349633,1549.0986957898938,14.407364950974742,0
62,NOP,1610612740,2017-11-01,98,104,0.429,0.258,0.857,38,19,4,0.42857142857142855,0.3333333333333333,1494.6973667876298,1479.5206393885003,19.820550421627864,0
63,MIN,1610612750,2017-11-01,104,98,0.494,0.273,0.667,47,22,3,0.5714285714285714,0.5,1479.5206393885003,1494.6973667876298,17.50050874996961,1
64,SAS,1610612759,2017-11-02,92,112,0.391,0.292,0.739,46,19,8,0.5714285714285714,1.0,1499.4990413408937,1541.2749389614535,15.120397330465996,0
65,GSW,1610612744,2017-11-02,112,92,0.518,0.5,0.75,41,14,12,0.625,0.75,1541.2749389614535,1499.4990413408937,21.93549631530201,1
66,POR,1610612757,2017-11-02,113,110,0.465,0.409,0.889,41,12,4,0.5,0.5,1524.6191043543474,1487.1654438404123,15.916556116155787,1
67,LAL,1610612747,2017-11-02,110,113,0.544,0.222,0.741,32,11,8,0.42857142857142855,0.5,1487.1654438404123,1524.6191043543474,14.871090818676203,0
68,PHI,1610612755,2017-11-03,121,110,0.5,0.5,0.786,50,20,9,0.5,0.3333333333333333,1494.8847476647575,1523.9051655138453,17.89914523532858,1
69,IND,1610612754,2017-11-03,110,121,0.464,0.286,0.632,40,12,6,0.625,0.5,1523.9051655138453,1494.8847476647575,21.563853382071887,0
70,CHA,1610612766,2017-11-03,101,108,0.413,0.333,0.643,46,12,1,0.625,0.3333333333333333,1520.4498703511028,1485.5452563004953,14.817398939786306,0
71,SAS,1610612759,2017-11-03,108,101,0.47,0.333,0.808,45,16,6,0.5,0.6666666666666666,1485.5452563004953,1520.4498703511028,14.286304546374053,1
72,LAL,1610612747,2017-11-03,124,112,0.511,0.429,0.704,57,16,7,0.375,0.4,1482.3203466540547,1467.9814082010384,15.435970856956686,1
73,BKN,1610612751,2017-11-03,112,124,0.407,0.237,0.763,43,16,5,0.375,0.0,1467.9814082010384,1482.3203466540547,17.15509746997129,0
74,NYK,1610612752,2017-11-03,120,107,0.517,0.308,0.88,49,13,7,0.42857142857142855,0.5,1488.0757093934474,1472.255272052265,16.841837469567743,1
75,PHX,1610612756,2017-11-03,107,120,0.351,0.281,0.811,47,10,3,0.5,0.5,1472.255272052265,1488.0757093934474,13.4691800772462,0
76,ORL,1610612753,2017-11-03,83,105,0.407,0.286,0.6,38,16,2,0.75,1.0,1553.5844381166446,1448.3247631535962,21.048767153911175,0
77,CHI,1610612741,2017-11-03,105,83,0.471,0.483,0.917,48,17,2,0.16666666666666666,0.0,1448.3247631535962,1553.5844381166446,11.793777422986029,1
78,MIL,1610612749,2017-11-03,96,105,0.47,0.4,0.889,36,14,6,0.5,0.6666666666666666,1489.2097379591628,1513.0198606639344,18.281338493247716,0
79,DET,1610612765,2017-11-03,105,96,0.474,0.308,0.821,39,14,4,0.625,0.6666666666666666,1513.0198606639344,1489.2097379591628,17.483222704610988,1
80,UTA,1610612762,2017-11-03,100,109,0.438,0.348,0.917,33,14,5,0.625,1.0,1523.623999773284,1525.889419016954,14.944712784542048,0
81,TOR,1610612761,2017-11-03,109,100,0.535,0.367,0.786,39,17,4,0.5714285714285714,0.4,1525.889419016954,1523.623999773284,16.052935710671704,1
82,ATL,1610612737,2017-11-03,104,119,0.481,0.333,0.833,41,18,8,0.125,0.0,1437.9563461153514,1525.2334928059042,14.07797345769869,0
83,HOU,1610612745,2017-11-03,119,104,0.472,0.34,0.826,44,13,4,0.6666666666666666,0.8333333333333334,1525.2334928059042,1437.9563461153514,16.819411099632465,1
84,DAL,1610612742,2017-11-03,94,99,0.386,0.265,0.773,47,15,7,0.1111111111111111,0.2,1431.0792220327278,1486.5278823983392,14.290818544950827,0
85,NOP,1610612740,2017-11-03,99,94,0.404,0.241,0.769,53,14,4,0.375,0.5,1486.5278823983392,1431.0792220327278,19.44933434420557,1
86,WAS,1610612764,2017-11-03,122,130,0.536,0.393,0.677,37,16,2,0.5714285714285714,0.6666666666666666,1516.3447025021464,1456.7211134368342,19.509681691646303,0
87,CLE,1610612739,2017-11-03,130,122,0.561,0.444,0.929,34,15,4,0.375,0.3333333333333333,1456.7211134368342,1516.3447025021464,15.934930707079308,1
88,BOS,1610612738,2017-11-03,101,94,0.429,0.464,0.667,49,11,2,0.75,0.75,1552.9792298083867,1545.3589179991184,18.25256869958474,1
89,OKC,1610612760,2017-11-03,94,101,0.402,0.371,0.786,48,12,7,0.5714285714285714,0.6666666666666666,1545.3589179991184,1552.9792298083867,19.089452590606424,0
90,CHI,1610612741,2017-11-04,90,96,0.354,0.262,0.75,58,19,5,0.2857142857142857,0.3333333333333333,1473.0667729297465,1492.1999661991374,15.008358007561483,0
91,NOP,1610612740,2017-11-04,96,90,0.402,0.29,0.773,52,15,4,0.4444444444444444,0.6,1492.1999661991374,1473.0667729297465,13.727024043815232,1
92,LAC,1610612746,2017-11-04,104,113,0.458,0.154,0.774,43,13,7,0.7142857142857143,0.6,1534.2284557131668,1524.8128030228822,18.252973317261848,0
93,MEM,1610612763,2017-11-04,113,104,0.476,0.419,0.833,39,12,7,0.625,0.5,1524.8128030228822,1534.2284557131668,15.311399071155808,1
94,DET,1610612765,2017-11-04,108,99,0.506,0.542,0.682,35,14,3,0.6666666666666666,0.75,1521.9181671818958,1426.3874778146578,17.765741688420572,1
95,SAC,1610612758,2017-11-04,99,108,0.526,0.476,0.692,32,18,1,0.125,0.2,1426.3874778146578,1521.9181671818958,13.32189287169071,0
96,DEN,1610612743,2017-11-04,108,127,0.46,0.25,0.815,46,18,6,0.5555555555555556,0.75,1515.9541400488195,1555.2287240018518,11.33076862590364,0
97,GSW,1610612744,2017-11-04,127,108,0.549,0.45,0.529,41,15,4,0.6666666666666666,0.8,1555.2287240018518,1515.9541400488195,24.94462648387546,1
98,DAL,1610612742,2017-11-04,99,112,0.46,0.37,0.75,31,15,2,0.1,0.0,1425.4071382319296,1487.6901237777909,13.895891753030819,0
99,MIN,1610612750,2017-11-04,112,99,0.544,0.417,0.8,48,19,9,0.625,0.6666666666666666,1487.6901237777909,1425.4071382319296,16.848365078525376,1
100,SAS,1610612759,2017-11-05,112,95,0.5,0.5,0.722,43,10,4,0.5555555555555556,0.75,1495.0662257418555,1460.7062023436692,14.469964980421315,1
101,PHX,1610612756,2017-11-05,95,112,0.457,0.348,0.591,45,18,4,0.4444444444444444,0.4,1460.7062023436692,1495.0662257418555,15.365411879530942,0
102,MEM,1610612763,2017-11-05,102,107,0.46,0.297,0.786,39,12,7,0.6666666666666666,0.6666666666666666,1534.8862372336296,1493.35007492884,14.24744865489778,0
103,LAL,1610612747,2017-11-05,107,102,0.471,0.333,0.783,46,19,4,0.4444444444444444,0.5,1493.35007492884,1534.8862372336296,15.16534937520185,1
104,NYK,1610612752,2017-11-05,108,101,0.5,0.261,0.737,46,12,7,0.5,0.6,1499.624779102043,1511.6926520388465,15.095816602570464,1
105,IND,1610612754,2017-11-05,101,108,0.468,0.48,0.882,34,12,2,0.5555555555555556,0.4,1511.6926520388465,1499.624779102043,20.67447726900796,0
106,LAC,1610612746,2017-11-05,101,104,0.391,0.29,0.8,50,16,4,0.625,0.5,1524.1550215024195,1484.9631721667354,17.689669264580907,0
107,MIA,1610612748,2017-11-05,104,101,0.44,0.389,0.842,37,16,6,0.375,0.0,1484.9631721667354,1524.1550215024195,14.720409645925987,1
108,BOS,1610612738,2017-11-05,104,88,0.438,0.333,0.75,54,14,1,0.7777777777777778,0.8,1561.1576489622964,1528.8424283404943,17.709507083117135,1
109,ORL,1610612753,2017-11-05,88,104,0.363,0.207,0.889,45,13,4,0.6666666666666666,0.75,1528.8424283404943,1561.1576489622964,18.261852494890974,0
110,HOU,1610612745,2017-11-05,137,110,0.593,0.59,0.857,42,20,7,0.7,0.3333333333333333,1534.721781977751,1513.9711321060101,18.355461588230682,1
111,UTA,1610612762,2017-11-05,110,137,0.432,0.382,0.875,33,13,3,0.5555555555555556,0.0,1513.9711321060101,1534.721781977751,14.145993849763357,0
112,CLE,1610612739,2017-11-05,115,117,0.438,0.278,0.913,47,13,6,0.4444444444444444,0.4,1467.8754615997757,1428.4680569435045,14.19784452554967,0
113,ATL,1610612737,2017-11-05,117,115,0.477,0.44,0.706,44,17,6,0.1111111111111111,0.16666666666666666,1428.4680569435045,1467.8754615997757,14.686130973004117,1
114,OKC,1610612760,2017-11-05,99,103,0.449,0.333,0.533,32,11,2,0.5,0.5,1537.1804988452086,1529.464201540705,18.70008717078799,0
115,POR,1610612757,2017-11-05,103,99,0.5,0.35,0.786,44,23,7,0.5555555555555556,0.6,1529.464201540705,1537.1804988452086,14.558232130700857,1
116,CHA,1610612766,2017-11-05,94,112,0.416,0.321,0.524,40,11,3,0.5555555555555556,0.25,1510.9289009097427,1497.291253671692,15.348616316149464,0
117,MIN,1610612750,2017-11-05,112,94,0.458,0.417,0.867,54,16,4,0.6666666666666666,0.75,1497.291253671692,1510.9289009097427,17.38526812213656,1
118,WAS,1610612764,2017-11-05,107,96,0.471,0.478,0.696,46,17,3,0.5,0.5,1505.190354339205,1535.5422866842277,18.220514355102733,1
119,TOR,1610612761,2017-11-05,96,107,0.463,0.208,0.63,36,13,8,0.625,1.0,1535.5422866842277,1505.190354339205,15.412999376469676,0
120,MIA,1610612748,2017-11-06,80,97,0.361,0.308,0.706,44,23,6,0.4444444444444444,0.3333333333333333,1491.3830529285226,1568.829990504723,12.130773434871212,0
121,GSW,1610612744,2017-11-06,97,80,0.368,0.344,0.917,51,15,10,0.7,0.5,1568.829990504723,1491.3830529285226,23.048747654941142,1
122,BKN,1610612751,2017-11-06,98,92,0.402,0.25,0.69,48,16,4,0.3333333333333333,0.0,1456.951679926253,1447.8558334427082,16.854211384263024,1
123,PHX,1610612756,2017-11-06,92,98,0.349,0.24,0.743,52,17,7,0.4,0.5,1447.8558334427082,1456.951679926253,16.55834768208276,0
124,BOS,1610612738,2017-11-06,110,107,0.481,0.389,0.818,42,14,3,0.8,0.8333333333333334,1573.5909649655332,1434.0206824451277,18.490343025352367,1
125,ATL,1610612737,2017-11-06,107,110,0.481,0.5,0.8,36,14,4,0.2,0.0,1434.0206824451277,1573.5909649655332,14.318010851632051,0
126,LAC,1610612746,2017-11-07,107,120,0.512,0.367,0.706,39,18,4,0.5555555555555556,1.0,1517.7351407406322,1507.9165946428166,17.44946101435491,0
127,SAS,1610612759,2017-11-07,120,107,0.536,0.536,0.789,39,13,3,0.6,0.8,1507.9165946428166,1517.7351407406322,16.66860477905431,1
128,CHA,1610612766,2017-11-07,113,118,0.462,0.405,0.824,40,13,2,0.5,0.2,1494.9262846947843,1508.4144948391838,16.186122270240496,0
129,NYK,1610612752,2017-11-07,118,113,0.6,0.48,0.762,35,16,5,0.5555555555555556,0.6666666666666666,1508.4144948391838,1494.9262846947843,14.199665942864652,1
130,MIL,1610612749,2017-11-07,119,124,0.566,0.433,0.75,36,16,8,0.4444444444444444,0.5,1480.3114314412014,1462.3228360981525,19.783961068667796,0
131,CLE,1610612739,2017-11-07,124,119,0.5,0.5,0.868,39,13,4,0.4,0.3333333333333333,1462.3228360981525,1480.3114314412014,15.682456945813676,1
132,POR,1610612757,2017-11-07,97,98,0.444,0.316,0.95,42,16,1,0.6,0.6666666666666666,1535.9691620717153,1526.7408619221042,14.052493737219628,0
133,MEM,1610612763,2017-11-07,98,97,0.479,0.368,0.84,34,15,10,0.6,0.5,1526.7408619221042,1535.9691620717153,17.52521914965149,1
134,PHI,1610612755,2017-11-07,104,97,0.42,0.444,0.8,56,22,6,0.5555555555555556,0.6,1507.0972611397563,1495.2309858679057,16.00526292219418,1
135,UTA,1610612762,2017-11-07,97,104,0.303,0.231,0.8,45,12,6,0.5,0.8333333333333334,1495.2309858679057,1507.0972611397563,14.921574997818041,0
136,IND,1610612754,2017-11-07,112,117,0.473,0.375,0.833,41,11,4,0.5,0.75,1502.9029363017057,1499.3971212269648,16.833632202234636,0
137,NOP,1610612740,2017-11-07,117,112,0.506,0.4,0.682,43,13,5,0.5,0.6666666666666666,1499.3971212269648,1502.9029363017057,17.092512557025668,1
138,SAC,1610612758,2017-11-07,94,86,0.468,0.375,0.917,47,23,5,0.1111111111111111,0.0,1419.770302427523,1530.6755383141983,11.588470702504027,1
139,OKC,1610612760,2017-11-07,86,94,0.337,0.27,0.783,44,17,2,0.4444444444444444,0.4,1530.6755383141983,1419.770302427523,17.997207547586598,0
140,DEN,1610612743,2017-11-07,112,104,0.473,0.265,0.75,47,19,9,0.5,0.6,1502.3528735459483,1464.427611957756,16.067741551895658,1
141,BKN,1610612751,2017-11-07,104,112,0.427,0.314,0.773,47,25,6,0.4,0.2,1464.427611957756,1502.3528735459483,14.379947751693777,0
142,DAL,1610612742,2017-11-07,113,99,0.473,0.367,0.8,53,12,8,0.09090909090909091,0.0,1415.8060083380285,1517.4591364006849,12.733389196214045,1
143,WAS,1610612764,2017-11-07,99,113,0.427,0.4,0.781,39,15,5,0.5555555555555556,0.5,1517.4591364006849,1415.8060083380285,18.183297980775727,0
144,TOR,1610612761,2017-11-07,119,114,0.543,0.52,0.75,37,16,0,0.5555555555555556,0.6666666666666666,1523.2735046227479,1465.8696179019191,16.36491810426292,1
145,CHI,1610612741,2017-11-07,114,119,0.5,0.379,0.821,37,15,2,0.25,0.25,1465.8696179019191,1523.2735046227479,11.343100526885332,0
146,GSW,1610612744,2017-11-08,125,101,0.565,0.417,0.778,45,19,9,0.7272727272727273,0.6,1579.5982440616126,1513.2938698866503,24.22559719639009,1
147,MIN,1610612750,2017-11-08,101,125,0.413,0.208,0.741,41,14,0,0.7,0.6,1513.2938698866503,1579.5982440616126,17.59266784106837,0
148,MIA,1610612748,2017-11-08,126,115,0.531,0.4,0.8,53,15,4,0.4,0.25,1480.614799371633,1440.3799014112053,13.807421571467001,1
149,PHX,1610612756,2017-11-08,115,126,0.455,0.414,0.767,34,11,2,0.36363636363636365,0.4,1440.3799014112053,1480.614799371633,13.12458558871855,0
150,BOS,1610612738,2017-11-08,107,96,0.388,0.241,0.774,48,14,6,0.8181818181818182,0.75,1576.7018787767952,1501.4954502403655,15.417842994030083,1
151,LAL,1610612747,2017-11-08,96,107,0.435,0.208,0.739,48,20,8,0.5,0.3333333333333333,1501.4954502403655,1576.7018787767952,15.818010166545948,0
152,NYK,1610612752,2017-11-08,99,112,0.525,0.417,0.769,42,23,2,0.6,0.3333333333333333,1515.106589704301,1516.4091123372575,10.277784710283884,0
153,ORL,1610612753,2017-11-08,112,99,0.538,0.464,0.591,29,13,7,0.6,0.6,1516.4091123372575,1515.106589704301,17.40319984121148,1
154,IND,1610612754,2017-11-08,97,114,0.432,0.292,0.778,38,15,3,0.45454545454545453,0.3333333333333333,1495.774559603321,1528.5353425690307,16.82692932488184,0
155,DET,1610612765,2017-11-08,114,97,0.518,0.444,0.64,50,18,5,0.7,0.8,1528.5353425690307,1495.774559603321,16.290035629961228,1
156,CLE,1610612739,2017-11-09,113,117,0.556,0.444,0.786,26,18,1,0.45454545454545453,0.5,1469.8323169056346,1553.4619282158556,15.409843077087986,0
157,HOU,1610612745,2017-11-09,117,113,0.468,0.348,0.806,45,22,5,0.7272727272727273,0.5,1553.4619282158556,1469.8323169056346,18.666307868067058,1
158,SAC,1610612758,2017-11-09,109,108,0.43,0.444,0.607,45,9,5,0.2,0.25,1432.810197398157,1515.146398181598,13.191911309290408,1
159,PHI,1610612755,2017-11-09,108,109,0.425,0.405,0.704,56,17,5,0.6,0.6666666666666666,1515.146398181598,1432.810197398157,17.851331443056463,0
160,OKC,1610612760,2017-11-09,94,102,0.422,0.367,0.5,44,18,7,0.4,0.3333333333333333,1517.6356433435642,1510.2067377023832,18.06433724542415,0
161,DEN,1610612743,2017-11-09,102,94,0.463,0.333,0.773,45,19,7,0.5454545454545454,0.6666666666666666,1510.2067377023832,1517.6356433435642,17.726442743604014,1
162,TOR,1610612761,2017-11-09,122,118,0.459,0.381,0.696,48,12,4,0.6,0.75,1528.9002226923171,1506.5254979253496,18.55240970304037,1
163,NOP,1610612740,2017-11-09,118,122,0.537,0.419,0.68,38,14,4,0.5454545454545454,0.7142857142857143,1506.5254979253496,1528.9002226923171,17.030562148741602,0
164,LAL,1610612747,2017-11-09,95,111,0.36,0.13,0.732,46,19,4,0.45454545454545453,0.25,1493.3227884814457,1499.4757328241492,16.37378274468138,0
165,WAS,1610612764,2017-11-09,111,95,0.518,0.333,0.9,45,22,4,0.5,0.4,1499.4757328241492,1493.3227884814457,20.075957424181706,1
166,SAS,1610612759,2017-11-10,87,94,0.425,0.31,0.909,43,18,6,0.6363636363636364,0.8333333333333334,1520.6152953816922,1472.8019506337193,15.602156898223038,0
167,MIL,1610612749,2017-11-10,94,87,0.461,0.278,0.5,47,14,7,0.4,0.4,1472.8019506337193,1520.6152953816922,15.59629952909155,1
168,IND,1610612754,2017-11-10,105,87,0.512,0.414,0.583,51,18,3,0.4166666666666667,0.2857142857142857,1482.8430790803743,1460.2428998323498,18.348812524425142,1
169,CHI,1610612741,2017-11-10,87,105,0.398,0.259,0.667,43,12,3,0.2222222222222222,0.25,1460.2428998323498,1482.8430790803743,18.67465008585568,0
170,ORL,1610612753,2017-11-10,128,112,0.524,0.464,0.674,44,18,5,0.6363636363636364,0.6,1528.603253280452,1430.9418329775312,18.114514848122713,1
171,PHX,1610612756,2017-11-10,112,128,0.468,0.208,0.76,40,15,5,0.3333333333333333,0.3333333333333333,1430.9418329775312,1528.603253280452,16.624266560463024,0
